GO	[-2.43 -0.84]	[-0.84 -0.55]	[-0.55 -0.36]	[-0.36 -0.19]	[-0.19 -0.04]	[-0.04 0.12]	[0.12 0.28]	[0.28 0.43]	[0.43 0.63]	[0.63 0.87]	[0.87 2.03]
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	13.155	-0.302	-0.556	-0.556	-0.971	0.300	-0.971	-0.971	0.300	-1.681	-1.655
REACTOME_SELENOAMINO_ACID_METABOLISM REACTOME_SELENOAMINO_ACID_METABOLISM	-2.824	-3.851	0.525	0.962	-0.249	0.525	1.235	1.544	0.962	-1.137	-0.545
REACTOME_MITOCHONDRIAL_TRANSLATION REACTOME_MITOCHONDRIAL_TRANSLATION	2.627	1.651	1.243	0.892	-0.436	-0.740	-1.211	-0.436	-0.740	-1.980	-1.187
JISON_SICKLE_CELL_DISEASE_UP JISON_SICKLE_CELL_DISEASE_UP	4.716	0.426	0.213	0.213	-0.411	-1.426	0.213	-0.411	-0.774	0.426	-1.404
DARWICHE_PAPILLOMA_RISK_LOW_UP DARWICHE_PAPILLOMA_RISK_LOW_UP	-1.256	1.819	0.539	0.885	0.885	0.885	-1.256	-0.647	-0.647	-0.322	-1.237
FISCHER_G1_S_CELL_CYCLE FISCHER_G1_S_CELL_CYCLE	-0.751	-0.751	0.655	-0.751	-0.299	-0.751	1.725	0.303	-0.751	2.423	-0.293
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION	0.526	2.057	-0.877	-0.380	-0.380	2.759	-0.877	-0.380	-0.380	-0.380	-0.863
SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES SIG_INSULIN_RECEPTOR_PATHWAY_IN_CARDIAC_MYOCYTES	-0.458	0.186	0.186	-0.458	0.186	-0.458	-0.458	-0.458	-0.458	4.966	0.190
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_UP CHEN_LVAD_SUPPORT_OF_FAILING_HEART_UP	-0.416	-0.416	-0.416	-0.416	-0.416	-0.416	1.260	0.210	-0.416	0.210	3.026
LEE_LIVER_CANCER_SURVIVAL_UP LEE_LIVER_CANCER_SURVIVAL_UP	3.977	-0.291	-0.291	0.312	-0.291	-0.291	-0.291	-0.291	-0.291	-0.291	0.316
REACTOME_REGULATION_OF_INSULIN_SECRETION REACTOME_REGULATION_OF_INSULIN_SECRETION	-0.332	-0.332	-0.332	-0.332	-0.332	-0.332	0.795	-0.332	-0.332	2.463	0.806
KORKOLA_SEMINOMA_UP KORKOLA_SEMINOMA_UP	3.514	-0.208	-0.208	-0.208	-0.208	0.420	-0.208	-0.208	-0.208	-0.208	-0.204
GAL_LEUKEMIC_STEM_CELL_UP GAL_LEUKEMIC_STEM_CELL_UP	-0.249	0.360	-0.249	-0.249	-0.249	0.360	-0.249	-0.249	-0.249	-0.249	3.093
