GO	[-2.04 -0.79]	[-0.79 -0.51]	[-0.51 -0.33]	[-0.33 -0.19]	[-0.19 -0.06]	[-0.06 0.07]	[0.07 0.19]	[0.19 0.32]	[0.32 0.44]	[0.44 0.65]	[0.65 2.15]
GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_DN GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_DN	-1.367	-2.889	-0.242	-0.242	-2.889	-0.932	1.081	1.777	1.777	1.777	-0.372
GSE20715_0H_VS_48H_OZONE_LUNG_DN GSE20715_0H_VS_48H_OZONE_LUNG_DN	0.314	0.787	4.127	0.314	1.487	-0.288	-0.500	-2.111	-1.318	-1.318	-1.278
GSE14415_INDUCED_TREG_VS_TCONV_UP GSE14415_INDUCED_TREG_VS_TCONV_UP	3.681	0.734	2.155	0.498	-1.148	-0.290	-2.585	-1.148	-0.754	-0.478	-0.720
GSE14000_TRANSLATED_RNA_VS_MRNA_DC_UP GSE14000_TRANSLATED_RNA_VS_MRNA_DC_UP	2.821	2.821	0.479	0.244	-0.366	-0.366	-1.342	-0.710	-0.710	-0.710	-1.311
GSE43260_BTLA_POS_VS_NEG_INTRATUMORAL_CD8_TCELL_UP GSE43260_BTLA_POS_VS_NEG_INTRATUMORAL_CD8_TCELL_UP	1.783	1.054	0.328	-1.118	-2.542	1.054	0.520	-1.679	-0.729	-0.729	1.103
KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_DN KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_DN	-0.261	-0.261	1.037	4.206	-1.130	-1.130	-0.555	-0.555	0.644	-0.261	-1.104
GSE3982_EOSINOPHIL_VS_TH1_DN GSE3982_EOSINOPHIL_VS_TH1_DN	2.259	3.322	0.476	-0.543	-0.320	-0.543	-0.881	-0.320	-0.320	-2.197	-0.848
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_UP GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_UP	0.215	1.950	0.489	0.215	-0.919	-0.409	2.625	-0.919	-0.919	-0.919	-0.395
GSE26343_UNSTIM_VS_LPS_STIM_MACROPHAGE_UP GSE26343_UNSTIM_VS_LPS_STIM_MACROPHAGE_UP	1.831	1.390	1.008	-0.660	0.429	-1.853	-0.660	-1.853	0.429	-0.660	0.250
GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP GSE46606_IRF4MID_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	-0.300	-0.751	0.302	-0.751	-0.751	1.133	3.219	0.655	-0.751	-0.300	-0.734
