GO	[-26.33 -0.85]	[-0.85 -0.55]	[-0.55 -0.37]	[-0.37 -0.22]	[-0.22 -0.07]	[-0.07 0.06]	[0.06 0.19]	[0.19 0.33]	[0.33 0.50]	[0.50 0.74]	[0.74 2.83]
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	-3.807	-3.807	-1.526	-3.807	0.374	0.242	2.314	2.314	5.279	0.748	-1.078
CHICAS_RB1_TARGETS_LOW_SERUM CHICAS_RB1_TARGETS_LOW_SERUM	-1.459	-2.281	-1.459	-0.587	-1.459	-0.352	0.256	-0.587	1.297	5.011	2.179
MORI_IMMATURE_B_LYMPHOCYTE_DN MORI_IMMATURE_B_LYMPHOCYTE_DN	6.912	-0.839	-0.458	-0.235	0.648	-0.458	0.379	-0.458	-0.839	-0.839	-1.488
REACTOME_SIGNALING_BY_HEDGEHOG REACTOME_SIGNALING_BY_HEDGEHOG	1.682	1.682	1.241	-0.938	-0.531	0.555	0.864	-0.531	-1.638	-1.638	-1.613
CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN CHIANG_LIVER_CANCER_SUBCLASS_UNANNOTATED_DN	2.134	2.577	-0.411	0.541	0.773	-0.957	-0.411	-1.397	0.541	-2.013	-1.974
WHITFIELD_CELL_CYCLE_S WHITFIELD_CELL_CYCLE_S	-0.835	-0.353	-0.353	2.170	-0.835	-0.835	-0.353	-0.835	0.255	0.255	2.940
SERVITJA_ISLET_HNF1A_TARGETS_UP SERVITJA_ISLET_HNF1A_TARGETS_UP	4.620	-0.499	-0.499	-0.499	-0.499	0.165	0.523	0.165	-0.499	0.165	-0.492
KEGG_GLYCOLYSIS_GLUCONEOGENESIS KEGG_GLYCOLYSIS_GLUCONEOGENESIS	1.260	2.997	0.210	0.210	-0.416	-0.416	-0.416	-0.416	-0.416	-0.416	-0.409
BURTON_ADIPOGENESIS_PEAK_AT_0HR BURTON_ADIPOGENESIS_PEAK_AT_0HR	-0.374	-0.374	-0.374	-0.374	-0.374	2.239	-0.374	1.385	-0.374	-0.374	0.722
GENTILE_RESPONSE_CLUSTER_D3 GENTILE_RESPONSE_CLUSTER_D3	-0.249	-0.249	-0.249	-0.249	0.360	-0.249	-0.249	-0.249	-0.249	-0.249	4.520
BRUNO_HEMATOPOIESIS BRUNO_HEMATOPOIESIS	2.463	-0.332	0.272	-0.332	-0.332	-0.332	-0.332	-0.332	-0.332	-0.332	1.549
