GO	[-11.38 -0.89]	[-0.89 -0.65]	[-0.65 -0.44]	[-0.44 -0.26]	[-0.26 -0.09]	[-0.09 0.07]	[0.07 0.24]	[0.24 0.41]	[0.41 0.63]	[0.63 0.92]	[0.92 2.95]
GSE13547_2H_VS_12_H_ANTI_IGM_STIM_BCELL_DN GSE13547_2H_VS_12_H_ANTI_IGM_STIM_BCELL_DN	3.432	1.229	1.584	0.439	-0.829	0.655	0.271	-1.241	-1.827	-2.715	-1.774
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_48H_DN GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_48H_DN	-1.512	0.647	-0.840	-0.840	0.647	1.406	0.647	0.647	-1.512	-1.512	1.452
GSE28726_ACT_CD4_TCELL_VS_ACT_VA24NEG_NKTCELL_DN GSE28726_ACT_CD4_TCELL_VS_ACT_VA24NEG_NKTCELL_DN	-1.215	-1.215	0.300	-0.302	0.300	-1.215	-0.302	-1.215	0.932	1.900	1.952
GSE6259_DEC205_POS_DC_VS_CD4_TCELL_UP GSE6259_DEC205_POS_DC_VS_CD4_TCELL_UP	0.456	-0.961	0.823	-0.961	-0.437	0.823	-0.961	2.502	-0.961	-0.961	0.848
GSE42021_CD24LO_TREG_VS_CD24LO_TCONV_THYMUS_DN GSE42021_CD24LO_TREG_VS_CD24LO_TCONV_THYMUS_DN	0.565	2.836	-0.249	0.822	1.487	-0.249	-0.681	-0.681	-1.057	-1.057	-2.399
GSE14000_TRANSLATED_RNA_VS_MRNA_DC_UP GSE14000_TRANSLATED_RNA_VS_MRNA_DC_UP	1.667	0.796	0.479	1.194	0.479	0.479	-1.342	-1.342	-0.710	-1.342	-0.687
GSE339_CD4POS_VS_CD4CD8DN_DC_DN GSE339_CD4POS_VS_CD4CD8DN_DC_DN	2.821	-1.342	-0.366	-1.342	-0.366	-0.366	-0.710	0.244	0.796	1.667	-0.687
GSE29618_BCELL_VS_MDC_DN GSE29618_BCELL_VS_MDC_DN	1.742	2.193	0.695	-1.425	-0.910	-0.336	-0.565	-1.425	-0.910	-0.565	1.395
KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_UP KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_UP	-0.793	-0.793	-0.326	-0.326	3.909	-0.793	-0.793	0.277	0.277	-0.326	1.089
GSE17721_CTRL_VS_GARDIQUIMOD_4H_BMDC_UP GSE17721_CTRL_VS_GARDIQUIMOD_4H_BMDC_UP	0.369	1.593	-1.088	0.369	1.593	-0.525	-1.088	0.685	-1.088	-1.088	0.384
