GO	[-13.33 -0.69]	[-0.69 -0.50]	[-0.50 -0.33]	[-0.33 -0.18]	[-0.18 -0.05]	[-0.05 0.08]	[0.08 0.20]	[0.20 0.32]	[0.32 0.48]	[0.48 0.72]	[0.72 2.83]
GSE29617_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_2008_DN GSE29617_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_2008_DN	2.006	2.006	1.210	-0.387	-0.634	1.210	-0.634	-0.998	-0.634	-2.369	-1.488
GSE42021_CD24INT_TREG_VS_CD24INT_TCONV_THYMUS_UP GSE42021_CD24INT_TREG_VS_CD24INT_TCONV_THYMUS_UP	0.501	1.141	1.141	-0.321	2.569	-0.582	-1.725	-1.006	0.501	-1.006	-1.685
GSE23568_ID3_TRANSDUCED_VS_ID3_KO_CD8_TCELL_UP GSE23568_ID3_TRANSDUCED_VS_ID3_KO_CD8_TCELL_UP	1.950	1.365	-0.919	0.875	-0.409	-0.919	1.365	-0.919	-0.919	-0.919	-0.395
GSE41978_KLRG1_HIGH_VS_LOW_EFFECTOR_CD8_TCELL_DN GSE41978_KLRG1_HIGH_VS_LOW_EFFECTOR_CD8_TCELL_DN	-3.767	0.561	1.975	1.017	0.388	1.017	0.252	0.561	-0.773	-1.088	-1.440
GSE34515_CD16_NEG_VS_POS_MONOCYTE_DN GSE34515_CD16_NEG_VS_POS_MONOCYTE_DN	0.266	-0.608	5.096	0.475	-1.040	0.266	-1.768	0.475	-0.608	-1.040	0.281
GSE17721_LPS_VS_CPG_2H_BMDC_UP GSE17721_LPS_VS_CPG_2H_BMDC_UP	-0.835	0.565	0.254	-0.835	-0.835	-0.835	4.629	0.565	-0.353	-0.353	-0.341
GSE360_L_MAJOR_VS_B_MALAYI_HIGH_DOSE_MAC_DN GSE360_L_MAJOR_VS_B_MALAYI_HIGH_DOSE_MAC_DN	0.824	0.824	0.824	0.824	1.189	-1.682	-0.972	-1.682	0.824	-0.972	-0.942
GSE39820_CTRL_VS_TGFBETA3_IL6_IL23A_CD4_TCELL_UP GSE39820_CTRL_VS_TGFBETA3_IL6_IL23A_CD4_TCELL_UP	-1.130	0.345	-1.130	0.345	2.078	0.345	-1.130	-0.261	2.078	-0.261	-1.104
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_2H_DN GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_2H_DN	-0.919	-0.409	-0.919	0.875	-0.409	0.215	0.215	-0.919	-0.919	2.625	1.401
GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_UP GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_UP	1.483	1.483	-0.962	-0.293	-0.669	1.483	0.310	0.310	-0.451	-0.451	-3.464
