GO	[-2.98 -0.95]	[-0.95 -0.59]	[-0.59 -0.37]	[-0.37 -0.18]	[-0.18 -0.03]	[-0.03 0.10]	[0.10 0.24]	[0.24 0.39]	[0.39 0.57]	[0.57 0.83]	[0.83 1.83]
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	11.202	2.185	-0.285	-1.638	-0.531	-0.531	-1.638	-1.638	-0.938	-0.531	-1.613
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	-4.206	-2.384	0.563	0.763	0.563	1.265	2.662	1.900	-0.502	-0.716	-3.085
WHITEFORD_PEDIATRIC_CANCER_MARKERS WHITEFORD_PEDIATRIC_CANCER_MARKERS	1.595	0.856	1.595	-2.023	0.573	0.350	-2.023	-0.257	-1.246	-2.023	0.880
CHICAS_RB1_TARGETS_LOW_SERUM CHICAS_RB1_TARGETS_LOW_SERUM	-2.281	-2.281	0.434	-0.352	0.434	-0.938	0.256	-0.938	2.130	0.668	2.179
SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN	6.279	0.281	0.281	-0.647	-0.322	-0.647	0.281	-0.322	-1.256	-0.647	-0.633
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	1.536	0.590	3.460	-0.236	-0.236	-0.656	-1.568	0.590	-1.026	-1.026	-1.537
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	2.170	1.532	0.255	-0.353	-0.835	0.995	-0.835	-0.353	-0.353	-0.835	-0.822
ALONSO_METASTASIS_UP ALONSO_METASTASIS_UP	1.020	1.020	1.353	1.732	-0.289	-0.753	-0.289	-1.147	-0.289	-1.714	-1.681
SERVITJA_ISLET_HNF1A_TARGETS_UP SERVITJA_ISLET_HNF1A_TARGETS_UP	3.525	0.523	-0.499	0.165	-0.499	0.165	-0.499	-0.499	-0.499	-0.499	0.533
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.332	0.272	-0.332	-0.332	-0.332	2.463	1.532	-0.332	-0.332	-0.332	-0.327
