	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
ISG15	-0.6546060112136417	0.2503836875126097	0.8108255579702314	17.40882853554558	0.0037862892035099714	0.00870162247674129
AURKAIP1	0.2537793701529396	3.3788844794260315	0.3412234079185034	264.3118209119639	4.6594104944749224e-55	2.6334297831736045e-53
MRPL20	-0.16805383332970492	2.4986687257549045	0.4641123193113377	5.84930879453168	0.3211591168157403	0.3855930859644529
SSU72	-0.10491510537356642	0.8570195210425883	0.7544511854378745	11.296231599946168	0.04581283649177004	0.07501114644467927
GNB1	1.964828239208437	0.5246802795372861	0.7725629075817245	67.44777440881899	3.4780994524507113e-13	3.1781914757124463e-12
FAAP20	0.12019443474133747	1.1800132528092868	0.5768066760887114	18.684740597674136	0.0022000451949767226	0.00535449596098003
RER1	0.871582871046466	0.2831162993205976	0.7905282735047904	2.7539383520297633	0.7378572494285377	0.7696310065809627
RPL22	0.15508142680912687	8.330413269346552	0.2545269960264934	27.744515047868845	4.083241653420283e-05	0.0001419368283170695
CAMTA1	1.9984342990166477	0.7025663702846738	0.6694270773935201	10.740436480731205	0.05677628533494046	0.08996948226492123
PARK7	0.47549401070487557	2.4623102399002943	0.42841896325295453	48.91452452834528	2.3103375654356276e-09	1.4568492251465981e-08
ENO1	-0.8276086811101762	3.5498086925635137	0.45730887299760153	60.89408924859072	7.941692762748117e-12	6.412181563996627e-11
TARDBP	-2.738100138171595	0.37631979625699186	0.7846133197630895	22.25858566471834	0.000467525549447698	0.0013435856656444202
SRM	-0.29113531426832595	2.0867483759819514	0.4901960839477666	45.96261063202019	9.24268927554756e-09	5.362868378131398e-08
MAD2L2	1.7682676969197964	0.40707219134527156	0.775628286122611	6.314702507466336	0.2767899584866728	0.3414563271226053
SZRD1	0.5798631096501924	0.35136562878687405	0.7819210092713565	16.062965162551336	0.00666658596457343	0.014448867466610095
SDHB	-1.7850507691114916	0.27150952605231077	0.7862718505178351	11.929192546866489	0.035770993411069235	0.061058765039476125
CAPZB	0.2156249214240536	0.4144544882734049	0.7824283782695902	16.458536380590886	0.005649864918562493	0.012523011117032959
MICOS10	0.855658576369421	2.124581719611626	0.4522488992115576	9.632792202596647	0.08633418748355011	0.12878393949159087
HP1BP3	-1.0552111021935868	0.5278904729388976	0.7788355818405747	7.24748919909598	0.2028752692026888	0.26370328858884423
CDC42	-0.8913799260542028	0.5278648524141237	0.7781241179539141	2.0186254947971065	0.8465618882062695	0.8658535130045356
HNRNPR	1.3809407815099135	0.8763894001492767	0.6389941083487125	6.902381166157284	0.22800217445830886	0.2899427651861495
ID3	-0.628632512497442	0.5787329734833455	0.7880487661671355	64.52820632952535	1.4039489493858397e-12	1.2312793659556272e-11
RPL11	0.07696047729509631	34.05712450659975	0.16003265272478404	24.927344573145092	0.00014390725527730564	0.000456553994913032
SRSF10	2.1455213372000688	0.5041781356092607	0.7681993058067411	22.289422876049684	0.0004612474823509325	0.001328044637863251
SRRM1	-0.038969547752057694	2.1085079522100414	0.48686028718865704	19.377735302731708	0.0016342713693502887	0.004108563607295784
STMN1	-0.21269510425921367	1.084843603706976	0.6769517310177444	78.69262253575016	1.5750085948878916e-15	1.7291101552510234e-14
ZNF593	-0.8162340997975972	0.4280947392049452	0.7728685854551042	10.046532056423985	0.07392746641035568	0.11247588608395091
SH3BGRL3	0.7599179354644572	0.5248617067194988	0.7689652640770536	8.410527758838725	0.13501498623279856	0.18696267603561761
HMGN2	0.523039756135342	4.367706476690464	0.3583443957592216	16.247785252669928	0.006171116016760492	0.013491580288791563
NUDC	-0.6239502746692006	1.1402761214478874	0.7366688749427396	45.79205814091347	1.001185889364425e-08	5.765319498755142e-08
WASF2	-0.23926145314326897	0.5857923131891363	0.7730207564860516	11.635559405185631	0.040137484548548374	0.0673074740891042
DNAJC8	-0.4029937581267974	0.6704801681784035	0.7806748271934639	10.524898314392885	0.061657400849535554	0.09660081488335857
ATP5IF1	0.04046760118257185	2.368466720398172	0.46942648987413665	4.056082721363055	0.5413700191399364	0.601697486677016
SNHG3	-0.5288665270704099	1.1602337636119755	0.7232311958575752	18.21664064502511	0.0026867965655149014	0.006396336285453572
YTHDF2	0.5719131858136344	0.4069744185662841	0.7829609837113015	12.49179286353501	0.02863638051552882	0.05057768132719558
ZCCHC17	-1.5400778540765776	0.6097027671154414	0.7748895632421776	12.09977600527418	0.03344590246261119	0.057801185909337124
PTP4A2	-0.1971779550367381	0.4622502434575763	0.7770838599569204	27.395006054359328	4.7776799531941736e-05	0.00016346949795009662
KHDRBS1	1.996187453004468	0.8237111830001422	0.7147234746860031	28.22798233186677	3.284749461538926e-05	0.00011684213702350585
KPNA6	-0.2333932686211361	0.38244189001267703	0.8039056378973495	9.06822707537549	0.1063735594227895	0.1524188278677716
TXLNA	1.0450215877265743	0.27726600905680665	0.7851954016777816	6.8838028218415275	0.22942647396271115	0.2910264333059827
EIF3I	-1.857476084699686	0.4294122869965972	0.7815586712218846	13.589778751123049	0.018436275242819607	0.034477642182037645
MARCKSL1	-0.6339988382743578	1.345000060593433	0.6312670749971074	34.837284799554254	1.6214433336352034e-06	7.234861190430761e-06
ZBTB8OS	1.1172330088270224	0.32780173818535063	0.7825606915633634	2.8839493666255294	0.7178717368635698	0.75727136974034
YARS1	-0.4261580750378353	0.40282084371288457	0.7769620077270575	3.2430289578937845	0.6625745680046383	0.7105332331518469
TMEM54	1.2627152628471936	0.31189626843354423	0.7856320659423833	8.134560378448441	0.148974002003501	0.2029770777297701
AK2	-0.4475793552273567	0.397355363984384	0.796158174870215	15.31416702509614	0.009101005513108483	0.018869747843754815
SMIM12	1.591259450872142	0.31813589585101587	0.7874291566463457	3.201851931750298	0.668898288870241	0.7153039865564035
SFPQ	-1.3553961610244343	0.8974946933406365	0.7643257811389293	7.9860219962261	0.1570076671422203	0.21221762627017554
PSMB2	-0.5013936196207415	0.7908993880127378	0.7730488687438035	72.16324436833611	3.632201048643598e-14	3.622705098189628e-13
CLSPN	-0.30032430910142616	0.9775955648591267	0.7175977203564401	13.61347946161095	0.018260328270810203	0.034232507298840746
TRAPPC3	0.06474471066685579	0.3472234328560032	0.7791016772152781	6.889903776606843	0.2289579231413194	0.29091572915374975
THRAP3	-1.1556692130294548	0.6194376189945301	0.7854197842768839	46.74950490352876	6.3902615719164435e-09	3.8241330034292126e-08
LSM10	0.6009522331025063	0.5341933352115351	0.7777041633413391	3.3138328064574125	0.6517245613180982	0.7013622571025514
MRPS15	-1.5378621087431286	0.9030575768390392	0.7600635443133609	15.747975606739146	0.0076016913075943465	0.016111362410262463
