	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
ISG15	-1.8544098432550142	0.2503836875126097	1.3676792585298732	17.40882853554558	0.0037862892035099714	0.00870162247674129
AURKAIP1	-0.11083403400673876	3.3788844794260315	0.574445819021606	264.3118209119639	4.6594104944749224e-55	2.6334297831736045e-53
MRPL20	-0.5853474810762748	2.4986687257549045	0.6554941697701757	5.84930879453168	0.3211591168157403	0.3855930859644529
SSU72	0.05491663572725668	0.8570195210425883	1.1362541055610742	11.296231599946168	0.04581283649177004	0.07501114644467927
GNB1	17.960120968714048	0.5246802795372861	1.6383272683955468	67.44777440881899	3.4780994524507113e-13	3.1781914757124463e-12
FAAP20	0.7172536026082823	1.1800132528092868	1.0269296736798295	18.684740597674136	0.0022000451949767226	0.00535449596098003
RER1	15.949609355397005	0.2831162993205976	1.6759790584417462	2.7539383520297633	0.7378572494285377	0.7696310065809627
RPL22	0.262410026870434	8.330413269346552	0.39768284911725826	27.744515047868845	4.083241653420283e-05	0.0001419368283170695
CAMTA1	3.0466972927863964	0.7025663702846738	1.5270176676628446	10.740436480731205	0.05677628533494046	0.08996948226492123
PARK7	0.697413356635791	2.4623102399002943	0.7772206514843519	48.91452452834528	2.3103375654356276e-09	1.4568492251465981e-08
ENO1	-1.4009676423195079	3.5498086925635137	0.6781632276309596	60.89408924859072	7.941692762748117e-12	6.412181563996627e-11
TARDBP	-2.5661025756985745	0.37631979625699186	1.3242261596159373	22.25858566471834	0.000467525549447698	0.0013435856656444202
SRM	-0.88495089860847	2.0867483759819514	0.7217499898116281	45.96261063202019	9.24268927554756e-09	5.362868378131398e-08
MAD2L2	1.1328401203856664	0.40707219134527156	1.2961372933083646	6.314702507466336	0.2767899584866728	0.3414563271226053
SZRD1	0.5898258593940361	0.35136562878687405	1.315008019018925	16.062965162551336	0.00666658596457343	0.014448867466610095
SDHB	-1.9966035055567775	0.27150952605231077	1.607048653601492	11.929192546866489	0.035770993411069235	0.061058765039476125
CAPZB	15.862747030365526	0.4144544882734049	1.6587125003170644	16.458536380590886	0.005649864918562493	0.012523011117032959
MICOS10	-0.003049973133014901	2.124581719611626	0.6037187331139041	9.632792202596647	0.08633418748355011	0.12878393949159087
HP1BP3	-1.4010890046201674	0.5278904729388976	1.2901120168972489	7.24748919909598	0.2028752692026888	0.26370328858884423
CDC42	-0.1667645951343484	0.5278648524141237	1.5962867226543207	2.0186254947971065	0.8465618882062695	0.8658535130045356
HNRNPR	1.0770257244982122	0.8763894001492767	0.9616156789752401	6.902381166157284	0.22800217445830886	0.2899427651861495
ID3	-0.7598345662923028	0.5787329734833455	1.6242177775996407	64.52820632952535	1.4039489493858397e-12	1.2312793659556272e-11
RPL11	0.2844657337443053	34.05712450659975	0.29154548854222484	24.927344573145092	0.00014390725527730564	0.000456553994913032
