	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
ISG15	0.24591368682076828	0.2503836875126097	0.418518869990125	21.588455474601915	0.0006268082240724797	0.0016722191432423149
AURKAIP1	-0.5097406799287618	3.3788844794260315	0.1830632450939059	267.8602728405049	8.061520357122675e-56	4.100626688323067e-54
MRPL20	0.18477175375546045	2.4986687257549045	0.23501181328255147	12.025808677959503	0.03443584819990694	0.05724303306433333
SSU72	0.46899623342463054	0.8570195210425883	0.35152816473235254	15.606423127767357	0.008062377803841338	0.01608259938387174
GNB1	1.0498601654117168	0.5246802795372861	0.36594431272357936	59.732090782568775	1.3806885870490425e-11	9.938352753947353e-11
FAAP20	0.18339671195011012	1.1800132528092868	0.32013022859231965	26.684869037459976	6.569418335109068e-05	0.00020829914592290373
RER1	0.17097089068572685	0.2831162993205976	0.4049147084184671	1.2620556374949956	0.938787263105128	0.9449797912258742
RPL22	0.32599600684999225	8.330413269346552	0.13780236577238245	35.376319541705016	1.2656156920668656e-06	5.349943340980712e-06
CAMTA1	1.3139687976083003	0.7025663702846738	0.3558713610649727	14.83343055750629	0.011098285858284216	0.021437954708533814
PARK7	-0.19828897402195111	2.4623102399002943	0.21508504234261394	53.53234457769122	2.6148434578269973e-10	1.6488640977867758e-09
ENO1	-0.7370635461586408	3.5498086925635137	0.19167535227926244	88.8451198828152	1.1745646480650994e-17	1.2534165405226165e-16
TARDBP	0.2405265704282138	0.37631979625699186	0.3871005368941918	22.983952023594156	0.0003399589890077349	0.0009501417897908488
SRM	-0.026975928891806	2.0867483759819514	0.23567462747574583	46.984036901119	5.724197869895087e-09	3.1085857471387555e-08
MAD2L2	0.5196698293443901	0.40707219134527156	0.38038992178022146	13.233204419463164	0.021288695407318866	0.0378190328190554
SZRD1	0.7392945754261699	0.35136562878687405	0.38971006926241064	13.82362157359512	0.016769476639566766	0.03046454922854629
SDHB	-0.6560936543105428	0.27150952605231077	0.4044679793109868	10.866495093174308	0.054092195752974956	0.08457447819573749
CAPZB	-1.26473188854769	0.4144544882734049	0.3945636072614606	20.540363274029005	0.0009890634760588819	0.0025238902592528735
MICOS10	0.2499302191815011	2.124581719611626	0.2529969988084976	5.678571666354401	0.3387617958465203	0.3994980683630525
