	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
ISG15	-0.5741757957502328	0.526797502006656	0.4619637890302831	91.73987141751422	2.8954694934168044e-18	1.1417277640708122e-17
AURKAIP1	-0.4274452995450603	4.094618729082747	0.15497024757387204	788.5938489338441	3.3944660338234246e-168	2.35452507618843e-166
MRPL20	-0.32328373593258836	3.3403537481998713	0.1722733807458672	36.514155935528834	7.494335233999697e-07	1.3502190752164744e-06
SSU72	0.05211492209201698	1.3604938640536914	0.2738769123200255	64.40368084122201	1.4899501403127863e-12	4.210488729846874e-12
GNB1	0.4477332150033511	0.7096306798886911	0.313788141534578	113.14259812080672	8.873984894911482e-23	4.340288765908629e-22
FAAP20	-0.24132404770805907	1.4036984216913266	0.2407923247068701	38.05576649758768	3.67714932312959e-07	6.79337756306992e-07
RER1	-0.5505856950686825	0.38963642825204853	0.3822396849502532	7.141586947113865	0.21032148555716165	0.2208882222713205
RPL22	0.07105385147949768	8.05645193143297	0.12391909283717328	143.9261615462965	2.6174603945457453e-29	1.6437220420069165e-28
CAMTA1	1.5584451158855248	0.8463690971239994	0.30851849428278333	70.19054875208712	9.353608729624047e-14	2.860442268818897e-13
PARK7	-0.04360851935885734	3.0789551494380984	0.18327815122263694	96.70793663267614	2.6094664538347516e-19	1.1000126542960859e-18
ENO1	-0.3911529822191525	3.9676945507988246	0.1857693593497083	125.2764557136943	2.3908052941368537e-25	1.3218727821930576e-24
TARDBP	0.3372138542412117	0.5149273383219407	0.36206034525447117	48.33473435878659	3.034730445056875e-09	6.770465875960221e-09
SRM	-0.04643688357261398	2.8025878950572523	0.18944199270210157	74.08825842050646	1.4416038484589564e-14	4.690591626329142e-14
MAD2L2	0.005121112725150053	0.45733543133670046	0.35577789918894503	1.4064618794200214	0.9236051096409422	0.9242107523357889
SZRD1	-0.02192460328915933	0.47305864107542234	0.33955940506913357	29.42797200527457	1.9108948764674145e-05	2.996943043668319e-05
SDHB	-0.46035582035524986	0.34475876118973847	0.385315436274078	9.155468301893052	0.1030214308462158	0.11141793300590029
CAPZB	0.4064256279755921	0.4890791882896947	0.383842586038278	20.242910381190086	0.001125108543922817	0.0015140349541677414
MICOS10	0.1592673250631547	2.6869486405618446	0.19033443642506012	26.677293210395874	6.591743827654842e-05	9.852106837415562e-05
HP1BP3	0.43056981146154777	0.64826781992671	0.32948165661262885	21.85011149010279	0.000559085971234529	0.0007720951964741096
CDC42	-0.5719430408297986	0.73121344159911	0.3274466206320867	8.88901708355479	0.1135736201377736	0.12231005245606387
HNRNPR	0.4313400296997213	0.9788697440815188	0.29175654912137755	6.282373772444771	0.2797042136224688	0.29035961223665807
ID3	-0.8822598431712843	0.9539014903137342	0.3731208696537847	216.50009996165682	8.348539341583979e-45	7.96241939703572e-44
RPL11	0.013339871134269671	34.34577880487908	0.09537078902792985	227.80521463821788	3.159345285516079e-47	3.2141072704650246e-46
SRSF10	-0.20927214770309077	0.6478917620107101	0.3210022209778389	18.782586408331554	0.0021098192195274637	0.002763591527037691
SRRM1	0.2043308866811447	2.6368420907970593	0.19978822377341202	43.3230443116081	3.17782913525504e-08	6.457213396004249e-08
STMN1	-0.900266687525421	1.0204533756800644	0.2950397180225175	160.57730008428916	7.456165534795129e-33	5.31687318041933e-32
ZNF593	-0.5728061866949493	0.5620885874333087	0.34529585261126017	32.000318543230605	5.940397247216898e-06	9.716019506166115e-06
SH3BGRL3	-0.3757922326930711	0.6207603107085046	0.343653708958673	11.324130737919404	0.04531896831963898	0.051113633152822684
HMGN2	0.19900602173469628	5.281076130934502	0.1514015022446178	72.84625063634667	2.6171392018985003e-14	8.268642695853233e-14
NUDC	-0.4773351838461245	1.2792273124975342	0.2892366776656132	51.34386334005103	7.353488530587197e-10	1.7131944271261163e-09
WASF2	0.17748607603307257	0.8140616573706692	0.3075796624785414	31.874471473614904	6.291167164172928e-06	1.0278716373156197e-05
DNAJC8	-0.03138351983632312	0.8157723536013624	0.35114415016322603	17.67924896432305	0.0033764590176993425	0.004329812152108569
ATP5IF1	-0.0832317111489111	2.5524294811751815	0.2120803194135119	37.42997137417842	4.910839687370516e-07	8.953334961681489e-07
SNHG3	0.03509746774464785	1.4039719942413054	0.26408481807616463	83.68297157761663	1.4214194492497846e-16	5.201645274712641e-16
