	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
ISG15	-0.12608128041460917	0.2503836875126097	0.590290778091823	17.40882853554558	0.0037862892035099714	0.00870162247674129
AURKAIP1	0.09457153807949675	3.3788844794260315	0.15379927092077625	264.3118209119639	4.6594104944749224e-55	2.6334297831736045e-53
MRPL20	-0.06814886404334893	2.4986687257549045	0.21434463436983936	5.84930879453168	0.3211591168157403	0.3855930859644529
SSU72	-0.04085997850993804	0.8570195210425883	0.3675126016471865	11.296231599946168	0.04581283649177004	0.07501114644467927
GNB1	0.7470464328575087	0.5246802795372861	0.430869349085686	67.44777440881899	3.4780994524507113e-13	3.1781914757124463e-12
FAAP20	0.2075763559557109	1.1800132528092868	0.26601973972151494	18.684740597674136	0.0022000451949767226	0.00535449596098003
RER1	0.28567324611680617	0.2831162993205976	0.5580988355266078	2.7539383520297633	0.7378572494285377	0.7696310065809627
RPL22	0.1782337348308581	8.330413269346552	0.11848750158383496	27.744515047868845	4.083241653420283e-05	0.0001419368283170695
CAMTA1	0.8479453548004481	0.7025663702846738	0.3130899170780174	10.740436480731205	0.05677628533494046	0.08996948226492123
PARK7	0.037699885493728685	2.4623102399002943	0.18884811901259993	48.91452452834528	2.3103375654356276e-09	1.4568492251465981e-08
ENO1	-0.6951210758016568	3.5498086925635137	0.21040462957336678	60.89408924859072	7.941692762748117e-12	6.412181563996627e-11
TARDBP	-1.0433072741100389	0.37631979625699186	0.8637131153551391	22.25858566471834	0.000467525549447698	0.0013435856656444202
SRM	-0.29872746405695844	2.0867483759819514	0.2221166267690381	45.96261063202019	9.24268927554756e-09	5.362868378131398e-08
MAD2L2	0.7827139106042558	0.40707219134527156	0.4479105092228659	6.314702507466336	0.2767899584866728	0.3414563271226053
SZRD1	0.5452058258058431	0.35136562878687405	0.5305516804129866	16.062965162551336	0.00666658596457343	0.014448867466610095
SDHB	-0.8598955417462617	0.27150952605231077	0.6748773533888442	11.929192546866489	0.035770993411069235	0.061058765039476125
CAPZB	0.1100329021720642	0.4144544882734049	0.45318855447647743	16.458536380590886	0.005649864918562493	0.012523011117032959
MICOS10	0.40728583080474373	2.124581719611626	0.2062823908790544	9.632792202596647	0.08633418748355011	0.12878393949159087
HP1BP3	-0.6615621146126536	0.5278904729388976	0.5722889732586567	7.24748919909598	0.2028752692026888	0.26370328858884423
CDC42	-0.4993426047997328	0.5278648524141237	0.5082674277008928	2.0186254947971065	0.8465618882062695	0.8658535130045356
HNRNPR	0.7246884915914629	0.8763894001492767	0.29581681650663516	6.902381166157284	0.22800217445830886	0.2899427651861495
ID3	-0.7093879141999644	0.5787329734833455	0.42824306546072793	64.52820632952535	1.4039489493858397e-12	1.2312793659556272e-11
RPL11	0.1239925801980323	34.05712450659975	0.07416669947275603	24.927344573145092	0.00014390725527730564	0.000456553994913032
SRSF10	0.8254573361072358	0.5041781356092607	0.4171853320943182	22.289422876049684	0.0004612474823509325	0.001328044637863251
SRRM1	0.13176058597648638	2.1085079522100414	0.2294728139068547	19.377735302731708	0.0016342713693502887	0.004108563607295784
STMN1	-0.3313193324737383	1.084843603706976	0.30604674552696726	78.69262253575016	1.5750085948878916e-15	1.7291101552510234e-14
ZNF593	-0.3365225336759736	0.4280947392049452	0.6219584356884476	10.046532056423985	0.07392746641035568	0.11247588608395091
SH3BGRL3	0.48986479004365413	0.5248617067194988	0.3804267307231095	8.410527758838725	0.13501498623279856	0.18696267603561761
HMGN2	0.18263243173727306	4.367706476690464	0.16414746882207482	16.247785252669928	0.006171116016760492	0.013491580288791563
NUDC	-0.7622406851884285	1.1402761214478874	0.34586355437448923	45.79205814091347	1.001185889364425e-08	5.765319498755142e-08
WASF2	0.06676658151986765	0.5857923131891363	0.4491872002473763	11.635559405185631	0.040137484548548374	0.0673074740891042
DNAJC8	-0.51447195141498	0.6704801681784035	0.46184868816945085	10.524898314392885	0.061657400849535554	0.09660081488335857
ATP5IF1	-0.013419959564519704	2.368466720398172	0.2160010287447583	4.056082721363055	0.5413700191399364	0.601697486677016
SNHG3	-0.2452206412600802	1.1602337636119755	0.3418126082615021	18.21664064502511	0.0026867965655149014	0.006396336285453572
YTHDF2	0.3258358895000289	0.4069744185662841	0.45782396788632435	12.49179286353501	0.02863638051552882	0.05057768132719558
ZCCHC17	-0.7129498227160298	0.6097027671154414	0.5047809167142066	12.09977600527418	0.03344590246261119	0.057801185909337124
PTP4A2	0.11957708754082384	0.4622502434575763	0.4932167783342423	27.395006054359328	4.7776799531941736e-05	0.00016346949795009662
KHDRBS1	0.6909692936515288	0.8237111830001422	0.34249850611581867	28.22798233186677	3.284749461538926e-05	0.00011684213702350585
KPNA6	0.04188705848190697	0.38244189001267703	0.5551630368672034	9.06822707537549	0.1063735594227895	0.1524188278677716
TXLNA	0.15127989747898704	0.27726600905680665	0.5536186058921524	6.8838028218415275	0.22942647396271115	0.2910264333059827
EIF3I	-1.231219150705014	0.4294122869965972	0.6683058837420772	13.589778751123049	0.018436275242819607	0.034477642182037645
MARCKSL1	-0.34419748597943534	1.345000060593433	0.29138213065096863	34.837284799554254	1.6214433336352034e-06	7.234861190430761e-06
ZBTB8OS	0.6683896847779578	0.32780173818535063	0.4652351336942211	2.8839493666255294	0.7178717368635698	0.75727136974034
YARS1	-0.07148543434365895	0.40282084371288457	0.5154153326233721	3.2430289578937845	0.6625745680046383	0.7105332331518469
TMEM54	0.46954685312253874	0.31189626843354423	0.4614801867196998	8.134560378448441	0.148974002003501	0.2029770777297701
AK2	-1.16667262607087	0.397355363984384	0.6736560345235119	15.31416702509614	0.009101005513108483	0.018869747843754815
SMIM12	0.6625222806752793	0.31813589585101587	0.4872911364883718	3.201851931750298	0.668898288870241	0.7153039865564035
SFPQ	-0.6766316172083586	0.8974946933406365	0.43773147047921684	7.9860219962261	0.1570076671422203	0.21221762627017554
PSMB2	-0.5937142517780778	0.7908993880127378	0.37789079509091	72.16324436833611	3.632201048643598e-14	3.622705098189628e-13
CLSPN	0.16087892134277465	0.9775955648591267	0.3446159438201564	13.61347946161095	0.018260328270810203	0.034232507298840746
TRAPPC3	0.1864681225685415	0.3472234328560032	0.47167052699487133	6.889903776606843	0.2289579231413194	0.29091572915374975
THRAP3	-0.7411717536477929	0.6194376189945301	0.442957915200031	46.74950490352876	6.3902615719164435e-09	3.8241330034292126e-08
LSM10	0.34954067819726553	0.5341933352115351	0.38956633363829807	3.3138328064574125	0.6517245613180982	0.7013622571025514
MRPS15	-0.9274775529895506	0.9030575768390392	0.40259332592112534	15.747975606739146	0.0076016913075943465	0.016111362410262463
C1orf122	0.5489843417285405	0.5251087922267047	0.3713008939755142	6.402971169131433	0.26895814017243846	0.33260139538342065
NDUFS5	-0.329224603660243	2.967440228718195	0.20027097749061165	55.89456232330758	8.543142954848578e-11	6.199780217495e-10
CAP1	0.3557952535238387	0.41754533199106336	0.47649996241350223	21.665275296445998	0.0006061278788310481	0.001687867049445583
YBX1	-0.25731617505236026	7.155895542840937	0.12899575938407865	33.53936036287814	2.9404260626951495e-06	1.2568880032696913e-05
EBNA1BP2	-0.5035819484169939	0.4413467653357479	0.50901812277307	30.61187345463395	1.1173758773624872e-05	4.314306524613502e-05
CDC20	-1.0670563348996214	0.46491412493314155	0.5711991358583687	47.51085966983419	4.469713956687464e-09	2.7726762186605978e-08
ATP6V0B	-0.21171191504177886	1.286303952166742	0.2685309434415773	38.03075623312088	3.719938787856668e-07	1.8021036794505635e-06
RPS8	0.1827504621025556	34.22756272956073	0.07199825706607464	21.163758447522923	0.0007543317792795804	0.0020446008795393248
PRDX1	-0.4752438498929042	0.6885308849499076	0.4146191009325108	61.05208337966724	7.366118364131022e-12	6.011067713189272e-11
NASP	-0.632867482964781	1.2328894263626884	0.35081297525514665	16.077143080313363	0.006627243647053396	0.014385737987771666
UQCRH	0.18530764494878474	8.941244870960642	0.11533724508078103	63.373992267292124	2.4355086214678e-12	2.0879697507639675e-11
NRDC	0.16784046339427755	0.5780883149019229	0.4380736918746077	7.102586351463287	0.21312195576014012	0.27491471216396773
MAGOH	0.23934829308965005	0.3719964199540606	0.48083558233670004	2.8826753458697567	0.7180679370997851	0.75727136974034
HSPB11	-0.35411205594955586	0.3663701167825372	0.5796691079835747	3.5618346190303782	0.6140526145664327	0.6655144103894718
MRPL37	-0.4605201977375299	0.5012240863280025	0.4820668785890228	17.577933384096013	0.0035246502811004093	0.008186630637685275
DHCR24	0.5241450121232394	0.4731014457751522	0.44123773942881356	31.06131783763567	9.109703219068665e-06	3.5553470875444454e-05
USP1	0.8120777188419108	0.42071317771128075	0.4110325581736362	7.740852151702711	0.1711079698388206	0.228243673054231
SERBP1	-0.0951811502187556	2.7932252335842853	0.20632473458798078	9.648652519679672	0.08582508027582	0.12827529138188182
SRSF11	0.09447305951058559	0.9897092118103602	0.3212222061298856	1.6641900778586205	0.8933799547847534	0.9064480126339984
ZRANB2	0.21965835215083565	0.4468613020937915	0.4549564782741983	5.235392751044401	0.38783324640529493	0.45143671549540815
TYW3	0.46821792926184447	0.35831029768725403	0.47803932991164116	4.840068467262881	0.4357087925654875	0.49692945998126603
FUBP1	0.23526283944173815	0.40923491462412426	0.5525813949332783	12.231463106241335	0.031750221977473105	0.055183187628273296
GNG5	0.09818460008876188	1.4354392308154122	0.26750100952279493	1.3967142207457073	0.924672364084726	0.935709567369557
RPL5	-0.2958038909479495	9.30514937780997	0.12191301983450059	23.84307922926746	0.00023271711246858248	0.0007018306593420096
SARS1	-0.601107923630748	0.46085414582012413	0.5736048876827649	8.891341164107416	0.11347747487395532	0.16093552663350913
PSMA5	-1.2248071124873658	0.3284867474856227	0.7462267688405491	17.368054449771535	0.0038521636435887483	0.008800385161985773
