	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
ISG15	-0.13941751645964354	0.526797502006656	0.4107509289050564	59.102518166557275	1.8626504474196246e-11	4.4205358985417534e-11
AURKAIP1	0.05923385485461729	4.094618729082747	0.14956117965831606	783.9648888031006	3.404959667116087e-167	2.47427069143769e-165
MRPL20	0.07687085727337732	3.3403537481998713	0.17635546438483124	36.69190468757006	6.904482351947188e-07	1.1733006758431413e-06
SSU72	0.5609791932661768	1.3604938640536914	0.2678420211060085	80.68042595298175	6.046241868246664e-16	1.894571887257579e-15
GNB1	0.14932280514141172	0.7096306798886911	0.35191394877769117	126.80945299905034	1.130984435492104e-25	5.714841882652155e-25
FAAP20	0.6390330002737951	1.4036984216913266	0.24782069796028347	55.44554356834851	1.0569433469128392e-10	2.3930200999836684e-10
RER1	0.6148474755336515	0.38963642825204853	0.3646543497013787	8.203517459693103	0.1453703192963156	0.15204599537092367
RPL22	0.010901694037409924	8.05645193143297	0.14229764812593507	56.602913705661194	6.10546411949427e-11	1.4052697204145182e-10
CAMTA1	0.5693612818430919	0.8463690971239994	0.32807717144105264	62.93360687825225	3.004809665417219e-12	7.579073635415994e-12
PARK7	-0.28130214121707015	3.0789551494380984	0.18743620919202153	75.3465753084165	7.87566935818263e-15	2.36580146468242e-14
ENO1	-1.2022705489403562	3.9676945507988246	0.20928083284329096	225.6166659359369	9.302526371602487e-47	9.72305153634616e-46
TARDBP	0.8636885927050395	0.5149273383219407	0.3612355645644061	49.44515622861218	1.7996968867253627e-09	3.736513536248849e-09
SRM	0.09356712740733382	2.8025878950572523	0.18343228096712955	80.97382185430251	5.249069520665791e-16	1.6515629048527828e-15
MAD2L2	-0.10192629634241934	0.45733543133670046	0.3619600752100891	1.8594488382022973	0.8682310549367698	0.8705128711126876
SZRD1	0.7620686381252153	0.47305864107542234	0.35834345704822	34.641048524908	1.774350396480269e-06	2.924037478432927e-06
SDHB	-0.6666276987930161	0.34475876118973847	0.36473440753383707	11.859859322663397	0.036759315866565515	0.04094504818421823
CAPZB	-0.4467428187218734	0.4890791882896947	0.36129688357402834	21.109515746548823	0.0007723590984141349	0.0010125601238659535
MICOS10	0.6164035921872714	2.6869486405618446	0.19603884510063993	52.0759999126858	5.204584623970277e-10	1.1170458700673197e-09
HP1BP3	-0.2862007966856803	0.64826781992671	0.3591793185102524	22.567507098739952	0.00040826363407409755	0.0005498767039691729
CDC42	-0.9591794289598741	0.73121344159911	0.359445328149679	10.89575327662169	0.053486516691610614	0.058258689843967024
HNRNPR	-0.726094752943107	0.9788697440815188	0.34639753811227253	18.69949037369406	0.0021862056665716374	0.002745802343364871
ID3	-0.6410490630884622	0.9539014903137342	0.3218024082181826	181.39243522284414	2.6980090024739193e-37	2.1113649937308722e-36
RPL11	0.17423900770412593	34.34577880487908	0.09563323330526051	9.356224755945732	0.0956716985401693	0.10209441396664219
SRSF10	0.39369928294636164	0.6478917620107101	0.35367257574361605	17.344210856412246	0.0038912032425818944	0.004800304080986234
SRRM1	0.18349208713086967	2.6368420907970593	0.21515939346019197	37.72124607502337	4.292347606795907e-07	7.451788905541016e-07
STMN1	-1.0698749295484196	1.0204533756800644	0.35464372672791167	231.3315759167781	5.543417064755297e-48	6.129894522330857e-47
ZNF593	-0.04356292010275691	0.5620885874333087	0.3601185715254701	29.472583397935523	1.8727154556626024e-05	2.8099938892243177e-05
SH3BGRL3	0.21761039178404637	0.6207603107085046	0.3527361368412897	13.46883644576883	0.01935983819266088	0.02231352951812727
HMGN2	0.2722197332599444	5.281076130934502	0.16012938633744175	74.42314876732053	1.2273978896500631e-14	3.622841740050283e-14
NUDC	-1.3175262884506243	1.2792273124975342	0.32579453345941983	71.691704848261	4.554174964279448e-14	1.303878235551677e-13
WASF2	0.4363778376929667	0.8140616573706692	0.33963748208264577	38.59035279940508	2.8711350286789514e-07	5.088678343512288e-07
DNAJC8	-0.7935560695413857	0.8157723536013624	0.3582524089096315	20.688134782309135	0.0009276343662828622	0.0012067945805180288
ATP5IF1	-0.020419089618387336	2.5524294811751815	0.22053355872525254	42.29096894785107	5.143416090055704e-08	9.642325495608113e-08
SNHG3	0.7378998201809546	1.4039719942413054	0.29294545608654626	87.3506215706966	2.418798596596251e-17	8.257464560192123e-17
YTHDF2	-0.014005815877215876	0.5561973282598666	0.3591277942670284	20.392814029919464	0.0010543917302773323	0.0013647173709950883
ZCCHC17	-0.7669614005307293	0.8372567576055557	0.3422889852811472	19.78075385189004	0.001373809575955683	0.0017514063599902861
PTP4A2	0.11206801143421162	0.6968326813657961	0.35050054319427926	72.99659034582692	2.434936915834074e-14	7.064094550499614e-14
KHDRBS1	0.10999851538279184	0.9426115765491868	0.34283474897070654	49.289506839713795	1.9365366404429535e-09	4.015156132222754e-09
KPNA6	0.2600948671167072	0.6390960657797287	0.35984767884404883	97.08732267837877	2.171038922862095e-19	8.324134161526526e-19
TXLNA	0.817058516860788	0.48834174359550014	0.36627029220274704	36.10805744145091	9.036913050344914e-07	1.5254789065073384e-06
EIF3I	-2.080886509813214	0.47353319342530825	0.3608325710647813	32.713939490090524	4.289075910337877e-06	6.860723101861216e-06
MARCKSL1	-0.28903784149136713	1.4534241613170171	0.2819590174411718	100.74353488025918	3.684098544330561e-20	1.483359994366342e-19
ZBTB8OS	-0.5926114083078197	0.4939867098179279	0.3588640947847577	22.653303294589932	0.0003931643305790795	0.0005313162398229561
YARS1	0.5039595844470871	0.5200403898155839	0.36552084605658647	16.18482727650553	0.006335724727861404	0.007685465766865265
TMEM54	0.7503106830692702	0.40382096213225943	0.3632916752377445	10.022106047791567	0.07461129876435045	0.08029396467870155
AK2	-0.8407424954003515	0.5915369753329167	0.3587933434406556	19.966108269549295	0.0012681643241905047	0.0016248688150417383
SMIM12	0.011831868103118839	0.4872756888587009	0.3618339723870671	40.530202862431906	1.1673417606315171e-07	2.1257321321285145e-07
SFPQ	-0.15710946992532765	1.0650449368549761	0.33783825286913377	23.700400437533972	0.00024786462447256983	0.00033953448558809833
PSMB2	-0.6653795481121735	0.8927852666281849	0.34966067159910597	179.74521702176753	6.06533778605194e-37	4.651108272118221e-36
CLSPN	0.8222359896467287	1.5273707900515954	0.26154847853455004	70.02854816524996	1.0108674485243618e-13	2.840854008191853e-13
TRAPPC3	-0.20291764562213185	0.45847222414145833	0.35913214148104666	15.440836817549098	0.00863579060374064	0.01030353124418156
THRAP3	-1.2282747923570252	0.7464990812875676	0.3594731107934987	115.31160537399956	3.085179160959823e-23	1.4138088287161232e-22
LSM10	0.6387677193565826	0.862247200854355	0.3053053510128798	44.83444360343856	1.567776206184246e-08	3.075098317014344e-08
MRPS15	-0.02801692773662117	1.2480326577326726	0.26471093274330637	38.266446517185614	3.335615093309834e-07	5.850745554472193e-07
C1orf122	0.052777090070773656	0.6432383055249068	0.3418184457342745	13.396844620216143	0.019930571068362317	0.022919405765125016
NDUFS5	-0.09883528575337533	3.0816970273925777	0.2103507178567417	204.83585916410811	2.6225940530125557e-42	2.3680938017142957e-41
CAP1	0.6945897582823655	0.6148730473880168	0.3529157021007411	73.83848251512063	1.625334675467701e-14	4.7697321437763684e-14
YBX1	-0.3497970388010664	8.587926693116579	0.13019090421796448	99.04308379331269	8.408329225276285e-20	3.3155324025249644e-19
EBNA1BP2	-0.8784990716501465	0.4889906922335966	0.3633193857472998	100.09762749627771	5.04058265594005e-20	2.0083365882413882e-19
CDC20	-0.6910041540698301	0.4967917579233487	0.37344325818939333	127.1657593065338	9.503530656240038e-26	4.8180690303728565e-25
ATP6V0B	0.05441235854384123	2.075718183039226	0.21242138356466866	158.30942985192087	2.2689595152603116e-32	1.4733754128881853e-31
RPS8	0.03184635594909394	33.59658825411699	0.09652845277090369	69.63176998428389	1.2225212235600368e-13	3.40432004954857e-13
PRDX1	-2.2556367461105333	0.7528909962539302	0.3919753410633274	161.10242425674733	5.762180818046925e-33	3.856617512429652e-32
NASP	-1.0627820577624782	1.2902736324211532	0.3510396040713397	79.72289290592926	9.590139731616283e-16	2.9866435164176427e-15
UQCRH	0.4098984506768097	11.687924127289776	0.10645295187243031	219.6174713070759	1.794362005411784e-45	1.8014450133278831e-44
NRDC	0.3196244179917609	0.7338028190515239	0.36439041523602206	21.28422835006677	0.0007157640610873	0.000940788938173316
MAGOH	-1.4036027414430992	0.3863172717674861	0.37970019684805517	35.18626193403634	1.381198125261733e-06	2.308552397754003e-06
HSPB11	-0.8251723100944375	0.42930851580668145	0.3606854770228345	11.658910745951289	0.03977250276994864	0.04404415038239595
MRPL37	-0.25488005517849777	0.6332879889020483	0.35284130602162606	6.320539986185395	0.2762663695082916	0.28427679020205865
DHCR24	0.6378225426864811	0.7455742853945846	0.3455528882163752	143.2304353714262	3.679951972816839e-29	2.09537563825317e-28
USP1	0.11965205728952054	0.5533971898368308	0.3608392717987465	13.64178550381439	0.018052311728517262	0.020917105313376875
SERBP1	-0.6254927499819596	3.1653074367488965	0.21112228258459428	74.4667318683496	1.2019674288005524e-14	3.561557856989598e-14
SRSF11	-0.09049570905398774	1.1894293692836155	0.3113568228075948	8.474927479990583	0.1319311722404537	0.13865493721689556
ZRANB2	0.271294891021558	0.49063461093184213	0.3632145042935676	11.035557159834752	0.05067952973801539	0.05543868270982902
TYW3	0.7271874216680175	0.5612206866208266	0.35847960490511627	33.71737054901678	2.7102269342744734e-06	4.3951182802368184e-06
FUBP1	1.1980213312112857	0.5371854043889689	0.3622909436389846	40.11403425565004	1.4163447231733475e-07	2.566914545798727e-07
GNG5	0.3180136442355691	1.9036258022829384	0.22798124743663728	38.89249938126159	2.4961396471260924e-07	4.434352853916667e-07
RPL5	-0.4665284054748071	9.19814576730358	0.14313784838664573	157.61336349443445	3.1925751291648435e-32	2.038439182889352e-31
SARS1	0.3584473261869527	0.544251564452792	0.3595807778921182	15.530109972994978	0.008321890731439305	0.009960160985236376
PSMA5	-0.8962460604302471	0.38289582782150855	0.37513195031930124	28.48750792912506	2.922162838588119e-05	4.320950088842509e-05
AHCYL1	0.07133521524852703	0.3759421448771304	0.36351195084707627	63.74739083826353	2.038054407450431e-12	5.235809807692522e-12
LAMTOR5	0.23677414492587676	2.3185767108518194	0.2140676231254604	68.26757706178978	2.3494488308401537e-13	6.44830740262963e-13
ATP5PB	-0.1794362804291435	0.7203277958018185	0.34988852830116585	21.43119234934602	0.0006713383041971312	0.0008846824285015737
CAPZA1	0.1617084876119744	0.43134144111227907	0.36164761009129903	53.99147084077413	2.1043021612615682e-10	4.633715870252746e-10
BCAS2	-0.3599912582323574	0.24518182236401265	0.3776454060446677	34.64185354432175	1.7736947137194383e-06	2.924037478432927e-06
CSDE1	0.8832782046461946	0.8489962862768123	0.33595888330187823	95.6508499803731	4.3559465340315745e-19	1.6332123859784232e-18
PHGDH	-1.5091002311596502	0.5948915942053999	0.3859643049977363	96.34057776905865	3.1181298743510026e-19	1.1777886604603043e-18
RBM8A	-0.5214367167486654	1.924055186661944	0.24068647386217684	140.56276713252555	1.3584473877447838e-28	7.538148049812873e-28
H2AC20	-0.4532941307317663	0.4776041320956467	0.4669399430410702	12.507038324372843	0.02846337860976786	0.0321028202206251
ANP32E	0.16810464267540218	0.48393034953366254	0.36433318023980754	8.425764407315	0.13427958204884577	0.14102590654269692
MRPS21	0.559452892137864	2.073628610181275	0.22125624574323	34.47576763903817	1.914206524776853e-06	3.144326325952075e-06
ENSA	-0.7579153888034165	0.670947161448123	0.3489944345301727	26.097329599348086	8.543978033955225e-05	0.0001220796861405962
PSMD4	-0.789325097735553	0.5636048259838125	0.3660267664406517	132.50144478338552	7.008448854961005e-27	3.687894121610515e-26
PSMB4	-0.2683699509734758	0.6042285221073013	0.37286149067730634	22.201100414089524	0.0004794547614564365	0.0006423599350153837
SNX27	0.7672543590784319	0.5298326631057924	0.36072241432323515	67.77146630935931	2.979073623745455e-13	8.117975624706365e-13
S100A10	-0.6209596320614326	1.3326541348864287	0.30871907709054586	50.18114240016803	1.2724152616281934e-09	2.66717814456679e-09
S100A11	-0.06122049065471733	0.46483513470700816	0.39959221073768736	60.67159283731053	8.829173826396592e-12	2.1352328461301427e-11
