	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
ISG15	-1.0532985301116873	0.8069611707602622	0.3239245144305947	58.195232214363386	2.8668547919906604e-11	1.2643989631727595e-10
AURKAIP1	-0.690899355238218	5.024940024720497	0.12023874949238454	516.811679392611	1.8754503385561254e-109	1.5062827455982353e-107
MRPL20	-0.09261166981814746	4.306866711565512	0.13858351538564884	15.8714968184795	0.007220695368413854	0.010594981857884173
SSU72	0.2834839364351492	1.9020406501401577	0.21207881843402307	41.07596771955832	9.056996574717913e-08	2.780880638434514e-07
GNB1	0.8031041212350237	0.9761256123042164	0.27373400835579725	44.271883704250286	2.039751394500852e-08	6.751975331905206e-08
FAAP20	-0.061943331212955685	1.7623953592492534	0.21065697702251332	42.30050321228646	5.1206064283034004e-08	1.6279261269981228e-07
RER1	-0.031985113563140426	0.5076351125571329	0.2968008734902024	6.505924195294028	0.2600526490007893	0.2830530259452243
RPL22	0.0967114387620381	8.39930032005122	0.1135702873630504	7.763520552685804	0.16975906669395682	0.19033970299410588
CAMTA1	1.0570440476026943	1.0724859821233825	0.2649708827803995	52.577807846553696	4.1061343368193075e-10	1.6275223371392892e-09
PARK7	-0.30262468253330843	3.737693018497315	0.14968280538345358	19.365413588935553	0.0016429554499118055	0.0027134789276564244
ENO1	-0.7271858651510079	3.994713197414922	0.1503405197320967	60.9184556330747	7.850082033253673e-12	3.630068237195486e-11
TARDBP	0.8049410452525897	0.6713086643889711	0.28410887726041967	27.873339633834803	3.853366916526794e-05	8.155669784493603e-05
SRM	-0.14054458044812965	3.6776823248712724	0.14494274475705352	33.892396706998625	2.5013752057336847e-06	6.340695288952829e-06
MAD2L2	-0.3661520181607613	0.529328019073176	0.29467849330977336	3.4585745773301824	0.6296648840205996	0.6410064129522582
SZRD1	0.3457353732012534	0.6281347822352115	0.28354451973731165	19.611057774892288	0.0014780904199481232	0.0024704994313700284
SDHB	-0.4648869938784713	0.40757389652697984	0.3045439111386164	3.6473727412867447	0.6012148115486771	0.6145035515226264
CAPZB	0.024615542247543244	0.5652257129425454	0.2943287687714268	8.64928504859654	0.1238975841303527	0.14301642464668549
MICOS10	0.5996290703774094	3.4041630916778565	0.16817743525187534	24.466653734620195	0.00017656684837372757	0.0003423646894768847
HP1BP3	0.3432125652635213	0.7640695232374303	0.2825145804547061	12.68446873821722	0.026522058082268696	0.03462160875409926
CDC42	-0.16273319536688324	0.9162614593125394	0.2743196887641262	6.889957829625018	0.22895377549624035	0.25153596933568234
HNRNPR	-0.25000160902619306	1.071786804230072	0.2619628739759673	16.92902020875863	0.004636397990368298	0.007096432631195609
ID3	-1.0602590497502562	1.3277054213174049	0.24089558408211897	130.2432688599938	2.1132445152133263e-26	2.559373912869473e-25
RPL11	-0.09620337716423016	37.93487130377802	0.07967342810741455	40.117360635667865	1.414158375531249e-07	4.23982617088015e-07
SRSF10	0.14047555778075854	0.7744557292747427	0.27945787599789074	7.318696889838975	0.1979967133816916	0.21974035245124465
SRRM1	0.2624119906319415	3.2935077878990504	0.16940020423890498	22.66642856317958	0.00039090356139311576	0.0007186973911878249
STMN1	-0.5755435917372589	0.8769821946820962	0.27283242794612206	35.680847935769634	1.1001533616076722e-06	2.9007559979114203e-06
ZNF593	-0.42413405555567857	0.7359184318667095	0.29089734152995417	20.99852421113883	0.0008105798384589242	0.0014104274042056081
SH3BGRL3	-0.08387052283055065	0.7530010399052608	0.28284526751405265	12.151055407892272	0.03277558210410579	0.04206521302848228
HMGN2	0.34114082995354406	6.437427386858556	0.12897933951462381	69.8466491440904	1.1029263072033875e-13	6.142574980994049e-13
NUDC	-0.7965521504990425	1.3384975036837117	0.23796784773360274	20.090438193544287	0.001201821345043991	0.002035493199264296
WASF2	0.9426099102201894	1.0505395146035996	0.267522167872969	21.535506109348717	0.0006414659686307546	0.0011355882460911038
DNAJC8	-0.5111534029966959	0.9436330580082171	0.278027710246741	18.267989322397625	0.002628629421152445	0.004235785107369198
ATP5IF1	-0.3973596127237545	2.88186063150296	0.17886360342339042	45.778011490994686	1.0077982066218586e-08	3.463738881317469e-08
SNHG3	0.6036167685234592	1.6430730455449618	0.24304883086451562	87.75661054486682	1.9878924894145422e-17	1.4654705018582568e-16
YTHDF2	0.14864483935885697	0.7116515846916861	0.28375770210847506	12.543055957427896	0.028058619367585472	0.03656486178901403
ZCCHC17	-0.3428157286627137	1.1057978427197783	0.2572287911543052	7.516872082795999	0.18494878332042564	0.20615912589260008
