	log2FoldChange	baseMean	lfcSE	stat	pvalue	padj
ISG15	-0.5251389065644099	0.526797502006656	0.3435498015259833	59.102518166557275	1.8626504474196246e-11	4.4205358985417534e-11
AURKAIP1	-0.6561819620176217	4.094618729082747	0.11621434414068693	783.9648888031006	3.404959667116087e-167	2.47427069143769e-165
MRPL20	-0.0432392267783749	3.3403537481998713	0.13004029906834944	36.69190468757006	6.904482351947188e-07	1.1733006758431413e-06
SSU72	0.6324350991123805	1.3604938640536914	0.19641379194370828	80.68042595298175	6.046241868246664e-16	1.894571887257579e-15
GNB1	0.6987717911993444	0.7096306798886911	0.2403186861891216	126.80945299905034	1.130984435492104e-25	5.714841882652155e-25
FAAP20	-0.1295150647564882	1.4036984216913266	0.1832549339358517	55.44554356834851	1.0569433469128392e-10	2.3930200999836684e-10
RER1	0.1833980298338904	0.38963642825204853	0.28517834506421635	8.203517459693103	0.1453703192963156	0.15204599537092367
RPL22	0.17283097681863607	8.05645193143297	0.10885759250257379	56.602913705661194	6.10546411949427e-11	1.4052697204145182e-10
CAMTA1	0.5568211923859334	0.8463690971239994	0.2275344740350919	62.93360687825225	3.004809665417219e-12	7.579073635415994e-12
PARK7	-0.4554491215003036	3.0789551494380984	0.1373011217887858	75.3465753084165	7.87566935818263e-15	2.36580146468242e-14
ENO1	-0.7788594724596237	3.9676945507988246	0.1507064192347835	225.6166659359369	9.302526371602487e-47	9.72305153634616e-46
TARDBP	1.0156376200120136	0.5149273383219407	0.2635252420483565	49.44515622861218	1.7996968867253627e-09	3.736513536248849e-09
SRM	-0.31467655782143206	2.8025878950572523	0.13486069222640387	80.97382185430251	5.249069520665791e-16	1.6515629048527828e-15
MAD2L2	-0.11948740261229872	0.45733543133670046	0.274414829942449	1.8594488382022973	0.8682310549367698	0.8705128711126876
SZRD1	0.5559558986432263	0.47305864107542234	0.26098826364945593	34.641048524908	1.774350396480269e-06	2.924037478432927e-06
SDHB	-1.001106015368985	0.34475876118973847	0.29110284946038545	11.859859322663397	0.036759315866565515	0.04094504818421823
CAPZB	0.05080914669325999	0.4890791882896947	0.29332133585243875	21.109515746548823	0.0007723590984141349	0.0010125601238659535
MICOS10	0.6702115692210947	2.6869486405618446	0.14736204576820375	52.0759999126858	5.204584623970277e-10	1.1170458700673197e-09
HP1BP3	0.3370777744177429	0.64826781992671	0.25824160447737676	22.567507098739952	0.00040826363407409755	0.0005498767039691729
CDC42	-0.5595466121208285	0.73121344159911	0.25540247497807433	10.89575327662169	0.053486516691610614	0.058258689843967024
HNRNPR	-0.14143948761632263	0.9788697440815188	0.2417927907525261	18.69949037369406	0.0021862056665716374	0.002745802343364871
ID3	-1.0430438094802086	0.9539014903137342	0.25387730335128983	181.39243522284414	2.6980090024739193e-37	2.1113649937308722e-36
RPL11	0.11669211932732848	34.34577880487908	0.08197657517854437	9.356224755945732	0.0956716985401693	0.10209441396664219
SRSF10	0.5242454344579722	0.6478917620107101	0.25433733162562705	17.344210856412246	0.0038912032425818944	0.004800304080986234
SRRM1	0.3595771146220174	2.6368420907970593	0.15384953702275633	37.72124607502337	4.292347606795907e-07	7.451788905541016e-07
