GO	[-2.27 -0.87]	[-0.87 -0.57]	[-0.57 -0.39]	[-0.39 -0.19]	[-0.19 -0.05]	[-0.05 0.10]	[0.10 0.26]	[0.26 0.42]	[0.42 0.59]	[0.59 0.81]	[0.81 2.38]
GSE42724_NAIVE_VS_B1_BCELL_DN GSE42724_NAIVE_VS_B1_BCELL_DN	-1.037	0.820	3.868	1.371	-0.500	0.274	0.274	0.600	-1.037	-3.678	-1.382
GSE24574_BCL6_LOW_TFH_VS_TCONV_CD4_TCELL_DN GSE24574_BCL6_LOW_TFH_VS_TCONV_CD4_TCELL_DN	3.136	1.144	-1.122	0.624	-1.594	1.144	0.624	-2.243	-0.516	-1.594	-0.309
GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_DN GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_DN	-2.889	-1.367	-1.367	0.562	0.370	0.562	1.777	2.188	0.562	-0.242	-1.319
GSE14000_TRANSLATED_RNA_VS_MRNA_DC_UP GSE14000_TRANSLATED_RNA_VS_MRNA_DC_UP	6.796	0.244	-0.710	-0.366	-0.366	-0.366	0.244	-0.710	-0.710	0.244	-1.311
GSE18804_SPLEEN_MACROPHAGE_VS_BRAIN_TUMORAL_MACROPHAGE_UP GSE18804_SPLEEN_MACROPHAGE_VS_BRAIN_TUMORAL_MACROPHAGE_UP	1.291	0.456	1.291	-0.437	1.852	0.456	-0.961	-0.961	-0.961	-0.961	-0.939
GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP	-1.088	-0.242	-0.525	0.369	-0.242	-0.525	0.685	-1.088	4.372	-1.088	0.384
GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN	-0.919	1.950	0.489	0.215	0.215	-0.919	-0.919	0.489	1.950	-0.919	-0.898
GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	-0.687	-0.397	0.656	-0.687	1.339	2.253	-0.397	-1.896	0.407	-1.896	0.686
GSE13485_CTRL_VS_DAY21_YF17D_VACCINE_PBMC_UP GSE13485_CTRL_VS_DAY21_YF17D_VACCINE_PBMC_UP	-0.458	-0.458	-0.458	-0.458	-0.458	-0.458	-0.458	0.577	0.186	0.186	5.030
GSE6674_CPG_VS_CPG_AND_ANTI_IGM_STIM_BCELL_UP GSE6674_CPG_VS_CPG_AND_ANTI_IGM_STIM_BCELL_UP	1.681	-0.531	0.863	0.863	1.240	0.317	-1.640	-1.640	0.317	-0.939	-0.909
GSE10500_ARTHRITIC_SYNOVIAL_FLUID_VS_HEALTHY_MACROPHAGE_UP GSE10500_ARTHRITIC_SYNOVIAL_FLUID_VS_HEALTHY_MACROPHAGE_UP	0.283	2.259	0.476	0.725	0.725	-0.320	-2.197	0.283	0.283	-0.881	-2.146
GSE21546_WT_VS_SAP1A_KO_DP_THYMOCYTES_DN GSE21546_WT_VS_SAP1A_KO_DP_THYMOCYTES_DN	-0.667	-0.667	-0.249	-0.249	-0.667	-0.667	-0.249	-0.667	1.297	0.361	3.657
GSE40666_WT_VS_STAT1_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN GSE40666_WT_VS_STAT1_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN	-0.586	3.292	-0.586	0.322	-0.586	-0.281	-1.173	-1.173	-0.586	0.983	1.015
GSE360_DC_VS_MAC_DN GSE360_DC_VS_MAC_DN	1.681	-0.531	4.760	-0.939	-0.531	-0.939	-0.531	-0.285	-0.285	-0.531	-0.510
GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_DN GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_DN	0.508	-1.300	-1.300	1.252	-0.344	2.301	-1.300	0.262	-0.679	0.262	0.529
GSE43955_1H_VS_20H_ACT_CD4_TCELL_DN GSE43955_1H_VS_20H_ACT_CD4_TCELL_DN	-0.381	-0.381	0.234	-0.381	0.526	-0.381	-0.877	-0.877	-0.877	0.526	4.500
GSE37301_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_RAG2_KO_NK_CELL_DN GSE37301_GRANULOCYTE_MONOCYTE_PROGENITOR_VS_RAG2_KO_NK_CELL_DN	0.522	-1.318	0.787	1.110	-2.111	0.314	-1.318	1.917	-0.824	-0.288	0.549
GSE2826_WT_VS_XID_BCELL_DN GSE2826_WT_VS_XID_BCELL_DN	-0.835	-0.835	-0.835	0.994	-0.353	2.169	-0.835	0.565	-0.835	0.565	0.584
GSE1112_OT1_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_DN GSE1112_OT1_CD8AB_VS_HY_CD8AA_THYMOCYTE_RTOC_CULTURE_DN	-0.177	-0.542	-0.542	-0.542	-0.542	-0.542	-0.177	1.610	-0.542	-0.177	3.342
GSE20715_0H_VS_48H_OZONE_LUNG_DN GSE20715_0H_VS_48H_OZONE_LUNG_DN	-0.500	1.110	1.917	-1.318	1.487	1.110	-0.288	-0.824	-1.318	-0.500	-1.278
