GO	[-2.43 -0.85]	[-0.85 -0.55]	[-0.55 -0.37]	[-0.37 -0.19]	[-0.19 -0.04]	[-0.04 0.12]	[0.12 0.28]	[0.28 0.43]	[0.43 0.63]	[0.63 0.88]	[0.88 2.03]
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	13.773	-0.282	-0.587	-0.282	-1.174	-0.587	-1.174	-0.587	-0.282	-1.174	-1.136
GO_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE GO_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	-3.730	-2.716	0.402	1.046	0.579	0.262	1.335	1.046	1.335	-1.472	-0.474
GO_TRANSLATIONAL_ELONGATION GO_TRANSLATIONAL_ELONGATION	2.342	1.891	0.821	0.564	-0.250	-1.059	-1.609	0.564	-0.423	-2.459	-1.543
GO_SPLICEOSOMAL_COMPLEX_ASSEMBLY GO_SPLICEOSOMAL_COMPLEX_ASSEMBLY	0.525	-0.878	-0.878	0.233	-0.878	2.055	-0.878	-0.381	2.757	-0.878	0.247
GO_ANTIBIOTIC_METABOLIC_PROCESS GO_ANTIBIOTIC_METABOLIC_PROCESS	1.952	0.762	0.360	-0.249	-0.249	-0.668	-0.668	-0.668	-0.668	-0.668	1.338
GO_REGULATION_OF_PROTEIN_IMPORT GO_REGULATION_OF_PROTEIN_IMPORT	0.186	-0.458	-0.458	0.186	3.791	-0.458	-0.458	0.186	-0.458	-0.458	0.597
GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	-0.458	-0.458	-0.458	0.577	0.186	3.791	0.186	0.186	-0.458	-0.458	-0.444
GO_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE GO_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE	-0.458	-0.458	-0.458	-0.458	-0.458	-0.458	0.577	0.577	-0.458	1.882	1.182
GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION GO_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	0.311	-0.291	3.975	-0.291	-0.291	-0.291	-0.291	-0.291	-0.291	0.311	-0.282
GO_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING GO_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING	-0.250	-0.250	-0.250	3.067	-0.250	-0.250	-0.250	-0.250	-0.250	1.013	-0.242
