GO	[-26.33 -0.85]	[-0.85 -0.55]	[-0.55 -0.37]	[-0.37 -0.22]	[-0.22 -0.07]	[-0.07 0.06]	[0.06 0.19]	[0.19 0.33]	[0.33 0.50]	[0.50 0.75]	[0.75 2.83]
GSE13547_2H_VS_12_H_ANTI_IGM_STIM_BCELL_DN GSE13547_2H_VS_12_H_ANTI_IGM_STIM_BCELL_DN	2.909	2.426	0.655	0.439	-0.333	-0.829	0.271	-1.241	-0.333	-1.827	-2.652
GSE14000_TRANSLATED_RNA_VS_MRNA_DC_DN GSE14000_TRANSLATED_RNA_VS_MRNA_DC_DN	-2.069	-1.113	-1.529	-0.552	0.747	-0.370	1.929	0.989	2.728	0.374	-1.469
GSE6259_33D1_POS_DC_VS_BCELL_DN GSE6259_33D1_POS_DC_VS_BCELL_DN	-1.130	-1.130	-1.130	-0.261	-0.261	1.037	-0.555	2.715	1.517	0.345	-1.104
GSE17721_CTRL_VS_PAM3CSK4_24H_BMDC_DN GSE17721_CTRL_VS_PAM3CSK4_24H_BMDC_DN	-0.634	2.405	1.444	0.452	-0.358	-1.074	-1.811	0.251	-0.358	1.050	-1.769
GSE7852_THYMUS_VS_FAT_TREG_UP GSE7852_THYMUS_VS_FAT_TREG_UP	0.322	1.986	-1.173	-0.281	3.292	-0.281	-0.586	-0.281	-1.173	-1.173	-0.269
GSE26156_DOUBLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP GSE26156_DOUBLE_POSITIVE_VS_CD4_SINGLE_POSITIVE_THYMOCYTE_UP	-0.939	-1.640	0.317	-0.531	-1.640	-0.939	1.681	1.681	1.240	0.555	-0.271
GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_UP GSE18281_SUBCAPSULAR_VS_CENTRAL_CORTICAL_REGION_OF_THYMUS_UP	1.852	2.502	-0.961	0.456	-0.961	-0.961	-0.437	-0.961	-0.437	0.197	0.472
GSE28726_ACT_CD4_TCELL_VS_ACT_NKTCELL_UP GSE28726_ACT_CD4_TCELL_VS_ACT_NKTCELL_UP	-0.262	1.440	-0.262	3.290	-0.441	-2.499	-1.087	-1.087	0.343	0.343	-0.245
GSE17721_POLYIC_VS_PAM3CSK4_8H_BMDC_DN GSE17721_POLYIC_VS_PAM3CSK4_8H_BMDC_DN	-0.320	-1.389	-1.389	-0.320	1.388	0.476	0.283	0.476	2.768	-0.320	-2.146
GSE25087_TREG_VS_TCONV_ADULT_DN GSE25087_TREG_VS_TCONV_ADULT_DN	-0.835	-0.835	-0.835	-0.353	0.254	1.531	1.531	1.531	0.254	-0.835	-0.816
GSE12845_IGD_POS_VS_NEG_BLOOD_BCELL_DN GSE12845_IGD_POS_VS_NEG_BLOOD_BCELL_DN	1.980	0.331	0.546	1.980	1.152	-0.478	-0.796	-1.283	-1.283	-1.283	-0.766
GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	-0.919	2.625	0.489	0.215	-0.409	-0.919	0.215	-0.919	0.215	1.365	-0.898
GSE17721_POLYIC_VS_PAM3CSK4_12H_BMDC_UP GSE17721_POLYIC_VS_PAM3CSK4_12H_BMDC_UP	0.762	-0.667	3.595	-0.667	0.361	-0.667	0.361	-0.249	-0.667	-0.667	-0.240
GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_400MIN_DN GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_400MIN_DN	0.395	-0.625	-0.625	2.083	-0.625	-0.625	-0.224	-0.625	0.824	-0.625	1.422
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_DN GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_DN	0.254	-0.835	0.254	-0.835	0.254	0.565	-0.835	-0.835	-0.353	3.721	0.264
GSE369_PRE_VS_POST_IL6_INJECTION_SOCS3_KO_LIVER_DN GSE369_PRE_VS_POST_IL6_INJECTION_SOCS3_KO_LIVER_DN	-1.130	-1.130	1.517	0.644	0.644	-1.130	-1.130	0.644	0.345	0.644	-0.250
GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_DN GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_DN	0.520	-0.459	-1.118	3.210	-2.542	-0.276	0.328	-0.729	0.328	0.520	0.349
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_DN GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_DN	0.475	-0.542	-0.177	-0.177	-0.542	3.289	-0.542	-0.542	-0.542	-0.542	0.991
GSE22611_MUTANT_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_6H_DN GSE22611_MUTANT_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_6H_DN	4.100	-0.416	-0.416	-0.416	-0.416	-0.416	-0.416	0.210	0.639	-0.416	0.216
GSE29618_MONOCYTE_VS_PDC_UP GSE29618_MONOCYTE_VS_PDC_UP	0.489	0.489	0.215	-0.409	-0.919	-0.919	-0.919	2.625	0.489	-0.919	0.507
